repo_id,repo_name,description,stars,forks,watchers,open_issues,size_kb,language,topics,repo_age_days,last_commit_days,releases,contributors,recent_commits,merged_prs,has_cicd,readme_length,is_fork,is_template,is_archived,has_license,has_wiki,has_pages,has_description,commit_rate,engagement_ratio,is_mature,is_active,description_length,topics_count
851957432,Onelevenvy/flock,A multi agent desktop application built with Rust and Tauri.,1071,136,1071,0,12483,Rust,"agent, langchain, langgraph, llm, muti-agent, openai, react-flow, workflow, ai, chatbot, deekseek, mcp, rust, langgraph-rust, harness",631,0,11,1,55,275,1,5539,0,0,0,1,1,0,1,18.33,3.8196,1,1,60,15
886194477,SoliSpirit/v2ray-configs,"V2Ray configs for multiple protocols and countries, updated every 15 minutes for fast, secure connections!",549,72,549,6,21714233,,,563,0,0,0,1000,0,0,2405,0,0,0,0,1,0,1,333.33,2.2021,1,1,106,0
988892963,TencentCloudBase/CloudBase-MCP,   CloudBase MCP - Connect CloudBase to your AI Agent.     Go from AI prompt to live app. ,1024,128,1024,58,85573,TypeScript,"ai, cloudbase, cursor, mcp, miniprogram, serverless, tencent, web, aicoding, supabase, vibe-coding",369,0,26,12,793,210,1,21119,0,0,0,1,1,1,1,264.33,6.227,1,1,90,11
43204576,zulip/docker-zulip,"Container configurations, images, and examples for Zulip.",746,310,746,9,1530,Shell,"docker, kubernetes, zulip, helm",3896,0,6,56,92,204,1,3103,0,0,0,1,1,0,1,30.67,0.542,1,1,57,4
262521997,VictoriaMetrics/operator,Kubernetes operator for Victoria Metrics,559,209,559,47,33494,Go,,2209,0,185,126,273,283,1,5712,0,0,0,1,1,0,1,91.0,0.695,1,1,40,0
633648847,joshsymonds/nix-config,,824,122,824,2,6777,Nix,,1126,0,0,3,491,1,0,7634,0,0,0,1,1,0,0,163.67,1.6788,1,1,0,0
992309678,hyvor/relay,"✉️ Open-Source Email API for Developers. Self-hosted Alternative to SES, Mailgun, SendGrid.",612,33,612,55,5454,PHP,"email, smtp",364,0,62,5,14,227,1,3656,0,0,0,1,0,0,1,4.67,3.5342,1,1,91,2
62554553,ethereum/hive,Ethereum end-to-end test harness,514,397,514,40,46132,Go,"ethereum, golang, docker, testing, simulation",3614,0,0,126,91,254,0,3406,0,0,0,1,0,0,1,30.33,0.504,1,1,32,5
952563885,prajwalch/TorrentSearch,"An Android app for searching torrents across multiple providers - fast, detailed, and packed with actions.",826,31,826,2,23090,Kotlin,"aggregator, android, kotlin, magnet-link, compose, material-design, bittorent, jetpack-compose, metasearch-engine, qbittorent",432,0,16,25,473,12,1,10081,0,0,0,1,1,0,1,157.67,3.9584,1,1,106,10
40996832,jfrog/jfrog-cli,JFrog CLI is a client that provides a simple interface that automates access to the JFrog products.,586,298,586,67,61516,Go,,3935,0,344,94,80,190,1,10443,0,0,0,1,1,0,1,26.67,0.4492,1,1,99,0
664563648,dash0hq/otelbin,Web-based tool to facilitate OpenTelemetry collector configuration editing and verification,537,25,537,49,5343,TypeScript,"logging, metrics, opentelemetry, opentelemetry-collector, tracing, editor, pipeline, observability, otel",1052,0,0,23,84,264,1,3828,0,0,0,1,0,0,1,28.0,1.0674,1,1,91,9
1045976,py4j/py4j,Py4J enables Python programs to dynamically access arbitrary Java objects,1288,235,1288,183,17507,Java,"python, java, distributed-systems, programming-languages",5685,0,0,37,25,77,1,1426,0,0,0,1,0,1,1,8.33,0.5357,1,1,73,4
9486650,shirok/Gauche,Scheme Scripting Engine,893,88,893,164,104721,Scheme,"scheme, r7rs-scheme",4789,0,11,49,300,257,1,907,0,0,0,1,1,0,1,100.0,0.4096,1,1,23,2
101807531,JuliaRegistries/General,The official registry of general Julia packages,710,565,710,185,475113,Julia,,3193,0,0,427,1000,293,1,29393,0,0,0,1,0,1,1,333.33,0.7984,1,1,47,0
435375021,apache/gluten,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,1565,613,1565,907,220063,Scala,"clickhouse, simd, spark-sql, vectorization, velox, arrow",1634,0,25,192,257,232,1,10013,0,0,0,1,0,1,1,85.67,2.6642,1,1,103,6
1131734767,wecode-ai/Wegent,"An open-source AI-native operating system to define, organize, and run intelligent agent teams",568,97,568,40,32893,Python,"agent, ai, claude-code, llm, notebooklm, chatbot, chatgpt, gemini, clawd",137,0,68,40,500,260,1,18840,0,0,0,1,1,0,1,166.67,9.6377,0,1,94,9
1084806666,andreknieriem/headunit-revived,Headunit App for displaying Android Auto,1020,82,1020,37,31652,C,"android, androidauto, headunit",211,0,67,25,690,134,0,26786,0,0,0,1,1,0,1,230.0,10.3962,1,1,40,3
261776181,liqotech/liqo,Enable dynamic and seamless Kubernetes multi-cluster topologies,1441,141,1441,99,46754,Go,"kubernetes, liquid-computing, resource-sharing, cloud-computing, multi-cluster, kubernetes-clusters, clusters, k8s",2212,0,58,58,58,171,1,6844,0,0,0,1,0,1,1,19.33,1.4297,1,1,63,8
336077693,DomCR/ACadSharp,C# library to read/write cad files like dxf/dwg.,752,191,752,65,32672,C#,"cad, dwg, dxf, dxf-reader, dwg-reader, dxf-files, dxf-writer, dwg-writer, dwg-files",1938,0,61,24,258,291,1,2969,0,0,0,1,0,1,1,86.0,0.9727,1,1,48,9
1179415189,thesongzhu/Friday,"AI personal operations platform for supervised, evidence-backed automation.",876,112,876,1,149469,TypeScript,"agents, ai, ai-assistant, automation, friday, openai, self-hosted, workflow, codex, ai-agents, local-first, personal-assistant, typescript",77,0,4,2,780,293,1,13029,0,0,0,1,1,0,1,260.0,25.3333,0,1,75,13
1127650407,asciimoo/hister,Your own search engine,1084,57,1084,22,23270,Go,"go, golang, history, index, search, search-engine, web, mcp, mcp-server, privacy, semantic-search, browser-history, personal-search, personal-search-engine",143,0,15,33,957,187,1,1887,0,0,0,1,1,0,1,319.0,15.8472,0,1,22,14
438849461,hugo-fixit/FixIt,"🔧 A clean, elegant but advanced blog theme for Hugo 一个简洁、优雅且高效的 Hugo 主题",1108,134,1108,11,62332,HTML,"hugo-theme, hugo, hugo-blog-theme, hugo-blog, blog, giscus, algolia, pwa, pwa-app, hugo-fixit",1624,0,46,59,125,211,1,16612,0,0,0,1,1,0,1,41.67,1.5286,1,1,71,10
8077957,vatesfr/xen-orchestra,The global orchestration solution to manage and backup XCP-ng and XenServer.,960,306,960,444,101097,JavaScript,"xen-orchestra, xenserver, virtualization, xcp-ng, citrix, hypervisor, backup, management",4857,0,30,119,255,279,1,2251,0,0,0,1,1,0,1,85.0,0.5212,1,1,76,8
166008577,intel/llvm,Intel staging area for llvm.org contribution. Home for Intel LLVM-based projects.,1478,832,1478,818,5248250,LLVM,"intel, llvm, sycl, oneapi",2688,0,1958,362,1000,262,1,3593,0,0,0,1,1,1,1,333.33,1.7181,1,1,81,4
466473918,owasp-noir/noir,"Hunt every Endpoint in your code, expose Shadow APIs, map the Attack Surface.",1311,129,1311,9,144549,Crystal,"attack-surfaces, pentesting, security, devsecops, hacktoberfest, owasp, owasp-noir, endpoints, api-security, shadow-api, crystal",1544,0,57,24,957,285,1,6357,0,0,0,1,1,1,1,319.0,1.8641,1,1,77,11
7635285,dustinkirkland/byobu,"text window manager, shell multiplexer, integrated DevOps environment",1601,134,1601,2,44757,Shell,,4880,0,14,33,113,12,1,2690,0,0,0,1,1,0,1,37.67,0.7109,1,1,69,0
163363578,billimek/k8s-gitops,GitOps principles to define kubernetes cluster state via code,770,80,770,1,18220,YAML,"kubernetes, gitops, flux, helm, k8s, k8s-at-home",2708,0,0,4,565,298,1,1258,0,0,0,1,0,0,1,188.33,0.6275,1,1,61,6
573411360,vitejs/vite-plugin-react,The all-in-one Vite plugin for React projects.,1084,250,1084,88,11357,TypeScript,,1272,0,124,123,69,253,1,2249,0,0,0,1,0,0,1,23.0,2.0958,1,1,46,0
1229492049,KevRojo/Dulus,"The best CLI agent -   The only system capable of maintaining a 98% cache hit rate across a 2 billion token session lasting 3 months. — reads & edits files, runs Bash, greps your repo, browses the web, ships commits, all from your terminal. Frontier IA driving real work at $0  scraping webchats AI",708,25,708,0,37850,Python,"agent, ai, assistant, claw, falcon, openai, python3, web-provider, dulus",23,0,4,1,275,0,1,36614,0,0,0,1,1,1,1,91.67,61.0833,0,1,298,9
154000256,iconify/icon-sets,"200+ open source icon sets. Icons are validated, cleaned up, optimised, ready to render as SVG. Updated automatically several times a week.",992,93,992,8,725149,TypeScript,,2775,0,0,6,59,81,0,8373,0,0,0,0,0,1,1,19.67,0.7817,1,1,139,0
1214155858,AndrewPrifer/liquid-dom,Liquid Glass for the Web,1868,88,1868,2,9246,TypeScript,,39,0,0,2,168,1,0,4330,0,0,0,0,0,0,1,56.0,97.8,0,1,24,0
729471057,Dvlv/BoxBuddyRS,A Graphical Interface for Distrobox,521,37,521,1,1812,Rust,"containers, distrobox, flatpak, gtk, gtk4, libadwaita, linux, podman, rust",900,0,45,25,5,49,1,1916,0,0,0,1,1,1,1,1.67,1.2386,1,1,35,9
148657224,trezor/trezor-suite,Trezor Suite Monorepo,1011,362,1011,1243,1307172,TypeScript,"trezor, web, wallet, suite, electron, bitcoin, typescript, cryptography, cryptocurrency",2813,0,166,152,1000,263,1,4107,0,0,0,1,1,0,1,333.33,0.9758,1,1,21,9
948019708,UniClipboard/UniClipboard,"Real-time clipboard sync across all your devices — local-first, peer-to-peer, and end-to-end encrypted. No account. No cloud dependency. No central server.",596,31,596,58,27806,Rust,"clipboard-manager, clipboardsync, cross-platform, efficientnet, tauri-app, tauri2, tools, linux, macos, windows, clipboard-sync, e2ee, local-first, p2p",440,0,89,6,1000,269,1,21471,0,0,0,1,0,1,1,333.33,2.8435,1,1,155,14
1206269255,slopsmith/slopsmith-desktop,"Cross-platform desktop app for interactive full-band music notation — built-in VST hosting, amp modeling (NAM), and low-latency audio I/O",928,58,928,12,2293,C++,,48,0,25,13,175,95,1,10523,0,0,0,1,1,0,1,58.33,40.2449,0,1,137,0
1141974122,ColeMurray/background-agents,An open-source background agents coding system,1758,270,1758,39,4738,TypeScript,,122,0,0,30,268,233,1,12756,0,0,0,1,1,0,1,89.33,32.9756,0,1,46,0
1021174826,phishdestroy/destroylist,"Real-time phishing & scam domain blocklist — 130k+ curated threats, 888K+ community, free API, multiple formats",977,112,977,4,40764661,HTML,"blacklist, cybersecurity, domains, drainer, malware, phishing, scam, threat-intelligence, seed-phishing, blocklist, crypto-scam, dns-blocklist, web3-security, anti-phishing, osint, security-tools",315,0,1,4,1000,14,1,36772,0,0,0,1,1,1,1,333.33,6.8924,1,1,111,16
375152,pkp/ojs,Open Journal Systems is open source software to manage scholarly journals.,989,1019,989,305,236543,PHP,,6036,0,0,260,251,180,1,5219,0,0,0,1,1,0,1,83.67,0.6652,1,1,74,0
1803961,freebsd/freebsd-ports,FreeBSD ports tree (read-only mirror),1172,856,1172,60,2666988,Makefile,,5480,0,0,260,1000,0,0,1259,0,0,0,1,0,0,1,333.33,0.74,1,1,37,0
66967003,openbsd/ports,Read-only git conversion of OpenBSD's official cvs ports repository. Pull requests not accepted - send diffs to the ports@ mailing list.,559,137,559,0,702681,Makefile,,3557,0,0,106,1000,0,0,645,0,0,0,0,0,0,1,333.33,0.3912,1,1,136,0
665853088,sheldonresearch/ProG,A Unified Python Library for Graph Prompting,584,74,584,0,517122,Python,"graph-neural-networks, prompt-learning, graph-prompt",1050,0,3,11,96,32,1,5905,0,0,0,1,0,1,1,32.0,1.2521,1,1,44,3
4307702,krb5/krb5,mirror of MIT krb5 repository,596,432,596,36,78404,C,,5128,0,0,120,27,253,1,10374,0,0,0,0,0,0,1,9.0,0.4009,1,1,29,0
9103211,chamilo/chamilo-lms,Chamilo is a learning management system focused on ease of use and accessibility,953,549,953,449,1426137,PHP,"chamilo, twig, php, elearning, lms, skills",4807,0,60,79,1000,279,1,11062,0,0,0,1,1,0,1,333.33,0.6248,1,1,80,6
240666388,VahidN/EFCoreSecondLevelCacheInterceptor,EF Core Second Level Cache Interceptor,957,103,957,4,2128,C#,"aspnetcore, entity-framework, efcore, entityframework, entity-framework-core, ef-core",2293,0,0,12,4,68,1,24400,0,0,0,1,1,0,1,1.33,0.9241,1,1,38,6
1188629872,B-M-Capital-Research/honeclaw,HoneClaw (Hone-Financial) is dedicated to being a professional investment assistant that truly understands you.,695,98,695,20,33496,Rust,,66,0,74,5,1000,20,1,8981,0,0,0,1,1,0,1,333.33,23.6716,0,1,111,0
1069341851,NVlabs/alpasim,AlpaSim is an open-source autonomous vehicle simulation platform designed for development and testing of end-to-end AV policies,1025,116,1025,12,4271,Python,,236,0,1,9,18,28,1,6471,0,0,0,1,1,0,1,6.0,9.6287,1,1,127,0
690636028,HarbourMasters/Ghostship,,537,36,537,35,24050,C,,988,0,3,20,106,103,1,4638,0,0,0,1,0,0,0,35.33,1.1587,1,1,0,0
599520499,pygame-community/pygame-ce,🐍🎮 pygame - Community Edition is a FOSS Python library for multimedia applications (like games). Built on top of the excellent SDL library.,1525,244,1525,387,46955,C,"game-dev, game-development, gamedev, pygame, python, sdl, sdl2",1203,0,32,319,139,274,1,8948,0,0,0,0,1,0,1,46.33,2.9385,1,1,139,7
185737900,music-assistant/server,"Music Assistant is a free, opensource Media library manager that connects to your streaming services and a wide range of connected speakers. The server is the beating heart, the core of Music Assistant and must run on an always-on device like a Raspberry Pi, a NAS or an Intel NUC or alike.",1590,407,1590,67,503281,Python,,2576,0,879,174,776,267,1,1953,0,0,0,1,0,0,1,258.67,1.5499,1,1,290,0
399794767,syself/cluster-api-provider-hetzner,"Cluster API Provider Hetzner :rocket: The best way to manage Kubernetes clusters on Hetzner, fully declarative, Kubernetes-native and with self-healing capabilities",1115,105,1115,163,49143,Go,"cluster-api, cluster-api-provider-hetzner, k8s-provider-hetzner, k8s-sig-cluster-lifecycle, k8s-sig-cluster-api, kubernetes, k8s, hetzner, hcloud, devops, operator, bare-metal, cloud-native, go, high-availability, linux",1736,0,84,43,128,239,1,9709,0,0,0,1,0,0,1,42.67,1.4047,1,1,164,16
16347164,buildkite/agent,The Buildkite Agent is an open-source toolkit written in Go for securely running build jobs on any device or network,991,353,991,205,68833,Go,"go, docker, continuous-integration, continuous-deployment, continuous-delivery, buildkite, llamas, cicd",4501,0,365,202,431,251,1,7625,0,0,0,1,0,0,1,143.67,0.5971,1,1,116,8
